idx,id,title,url,date
1,WP5PP0mYi6Q,Ski on the Grouse Mountain - The Cut Run (Feb.14 2020),https://www.youtube.com/watch?v=WP5PP0mYi6Q,unknown
2,_t1JdqNQNXE,Ski on the Grouse Mountain - The Peak to Blueberry Bowl Run (Feb.26 2020),https://www.youtube.com/watch?v=_t1JdqNQNXE,unknown
3,nKt4nxyVIpw,Ski on the Grouse Mountain - The Heavenâ€™s Sake to Blueberry Bowl Run (Feb.26 2020),https://www.youtube.com/watch?v=nKt4nxyVIpw,unknown
4,wZp6wAoFvJQ,"DJI Mavic Mini Footage at KITSILANO, VANCOUVER",https://www.youtube.com/watch?v=wZp6wAoFvJQ,unknown
5,3aZW81GYBOM,Cypress Mountain Ski Downhill 12/23/2020,https://www.youtube.com/watch?v=3aZW81GYBOM,unknown
6,F5jqrdTJ5qc,Ghost of Tsushima å½¼å²¸èŠ±ä¸­çš„å†³æ–—,https://www.youtube.com/watch?v=F5jqrdTJ5qc,unknown
7,IdCJzvP-HBE,Ghost of Tsushima é“æœ¨å“¥çš„å¯¹å†³,https://www.youtube.com/watch?v=IdCJzvP-HBE,unknown
8,APBP6AgXV6Q,Ghost of Tsushima ç€‘å¸ƒä¸‹çš„å†³æ–—,https://www.youtube.com/watch?v=APBP6AgXV6Q,unknown
9,ZsIE99VQs00,Ghost of Tsushima_20210919224630,https://www.youtube.com/watch?v=ZsIE99VQs00,unknown
10,85XJUDB5bD4,The Matrix Awakens: An Unreal Engine 5 Experience_20211210103805,https://www.youtube.com/watch?v=85XJUDB5bD4,unknown
11,2046lZM9uZw,Metaverse çš„å‘å±•è¿›ç¨‹çŒœæƒ³ - æ¥è‡ª INDIGO ç›´æ’­è¯¾ç¬¬ä¸€è¯¾,https://www.youtube.com/watch?v=2046lZM9uZw,unknown
12,JxuA2g-H0aE,ä» Web 1 åˆ° Web 3 çš„è¿›åŒ– - æ¥è‡ª INDIGO ç›´æ’­è¯¾ Web 3 æµ…æé¦–è®²,https://www.youtube.com/watch?v=JxuA2g-H0aE,unknown
13,7dgnMd6E34c,Web 3 æ ¸å¿ƒæ¶æ„å›¾è§£ - æ¥è‡ª INDIGO ç›´æ’­è¯¾ Web 3 æµ…æé¦–è®²,https://www.youtube.com/watch?v=7dgnMd6E34c,unknown
14,Fd4DXJKkZos,"INDIGO TALK / Web 3, NFT å’Œæ•°å­—åŒ–æœªæ¥ - EP 01",https://www.youtube.com/watch?v=Fd4DXJKkZos,unknown
15,5pL95EZu5-Q,INDIGO TALK / AI æ–°æ—¶ä»£çš„æ·˜é‡‘åé—® - EP04,https://www.youtube.com/watch?v=5pL95EZu5-Q,unknown
16,EfCs72n4eyA,INDIGO TALK / äººå·¥æ™ºèƒ½ä¸å»ä¸­å¿ƒåŒ– - EP05,https://www.youtube.com/watch?v=EfCs72n4eyA,unknown
17,wQN49lCfxZA,INDIGO TALK / AutoGPT ä¸ GPT4 çš„èƒ½åŠ›æ¶Œç° - EP06,https://www.youtube.com/watch?v=wQN49lCfxZA,2023-04-23
18,kBAjsCzKPbE,INDIGO TALK / AI ä¸ç§‘ç ”èŒƒå¼çš„è½¬å‹ - EP07,https://www.youtube.com/watch?v=kBAjsCzKPbE,2023-05-19
19,94WbU_LF43o,INDIGO TALK / ä»ç°åœºè§†è§’çœ‹ OpenAI DevDay - EP08,https://www.youtube.com/watch?v=94WbU_LF43o,2023-11-09
20,Ll-jdFyFWOE,INDIGO TALK / BITCOIN åœ¨ 2024 - EP09,https://www.youtube.com/watch?v=Ll-jdFyFWOE,2023-12-28
21,HonamLNy_UU,INDIGO æ–°å¹´åˆ†äº« / çœ‹ç§‘æŠ€ çœ‹ç»æµ çœ‹ä¸–ç•Œ çœ‹è‡ªå·±,https://www.youtube.com/watch?v=HonamLNy_UU,2024-01-05
22,rtlT_gN6ock,INDIGO TALK / AI æ—¶ä»£ä¸‹çš„è¶…çº§ä¸ªä½“ - EP10,https://www.youtube.com/watch?v=rtlT_gN6ock,2024-01-19
23,0Hd69jVEIRs,INDIGO LIVE / æœˆæœ«ç›´æ’­ 2024 ä¸€æœˆ,https://www.youtube.com/watch?v=0Hd69jVEIRs,2024-02-05
24,cClTc8vD_as,INDIGO TALK / AI åˆ›ä¸šçš„å·®å¼‚ä¸ Sora çš„ä¸–ç•Œæ¨¡æ‹Ÿ - EP11,https://www.youtube.com/watch?v=cClTc8vD_as,2024-02-26
25,ZyQYmpVxXwE,INDIGO LIVE / ç§‘æŠ€å˜é©ä¸ç¾è‚¡æŠ•èµ„ 2024,https://www.youtube.com/watch?v=ZyQYmpVxXwE,2024-03-04
26,YwLgbY2u0VY,INDIGO LIVE / æœˆæœ«ç›´æ’­ 2024 ä¸‰å››åŒæœˆ,https://www.youtube.com/watch?v=YwLgbY2u0VY,2024-05-05
27,3NWYNjEhplI,INDIGO LIVE / æœˆæœ«ç›´æ’­ 2024 äº”å…­åŒæœˆ,https://www.youtube.com/watch?v=3NWYNjEhplI,2024-08-01
28,HQQrjPHafa0,INDIGO LIVE / æœˆæœ«ç›´æ’­ 2024.09,https://www.youtube.com/watch?v=HQQrjPHafa0,2024-09-30
29,jTCl8399Xj8,å¯¹è¯ ChatGPT é«˜çº§è¯­éŸ³ç‰ˆ å¤ªè‡ªç„¶äº†ğŸ‘,https://www.youtube.com/watch?v=jTCl8399Xj8,unknown
30,52k17Mm4ao4,INDIGO TALK / AI æ¼«èŠä¹‹æ™ºèƒ½çš„è¿›åŒ– - EP13,https://www.youtube.com/watch?v=52k17Mm4ao4,2024-11-01
31,kNvm04IiCGQ,INDIGO LIVE / AI æ’å¢™ä¸ç¾å›½å¤§é€‰åçš„ä¸–ç•Œ - æœˆæœ«ç›´æ’­å›æ”¾ 2024.11,https://www.youtube.com/watch?v=kNvm04IiCGQ,2024-12-05
32,DPE_u8ysH4w,INDIGO LIVE / æ–°è§£çº³ç“¦å°”å®å…¸,https://www.youtube.com/watch?v=DPE_u8ysH4w,unknown
33,4tR3V-bonVk,INDIGO TALK / é©±åŠ¨ AI çš„åŠ é€Ÿè®¡ç®— - EP14,https://www.youtube.com/watch?v=4tR3V-bonVk,2024-12-10
34,owE3BhcsRMg,NeurIPS 2024 äº²å†è€…å¯¹è°ˆ - ä» Ilyaã€æé£é£ã€Jeff Dean ç­‰é‡ç£…å˜‰å®¾è§†è§’æ¥çœ‹æœ¬å±Š NEURIPS å±•ç°å‡ºçš„ AI æ–°è¶‹åŠ¿ / INDIGO TALK - EP15,https://www.youtube.com/watch?v=owE3BhcsRMg,2024-12-16
35,o9Qe5mF2tBo,AI ä¸ Crypto æ—¶ä»£ä¸‹çš„æ•°å­—æ–°è¿ç§» / INDIGO TALK - EP16,https://www.youtube.com/watch?v=o9Qe5mF2tBo,2024-12-19
36,Vw7Nl3IbNfY,INDIGO LIVE / æ–°è§£å·´æ‹‰å‰é¢„è¨€,https://www.youtube.com/watch?v=Vw7Nl3IbNfY,2024-12-23
37,vWT4LJip1pg,BITCOIN 2025 æ–°çºªå…ƒ / INDIGO TALK - EP17,https://www.youtube.com/watch?v=vWT4LJip1pg,unknown
38,CmnViYgHIOg,INDIGO å¹´ç»ˆå·¨çŒ® - é‡æ„ä¸–ç•Œçš„åŠ›é‡ä¸æ½®æµ - 2024 ğ• ç²¾åå›é¡¾ä¸ 2025 å±•æœ›,https://www.youtube.com/watch?v=CmnViYgHIOg,unknown
39,3L2qncyW5f8,æ–°è§£â€œä¸»æƒä¸ªäººâ€ /  INDIGO LIVE,https://www.youtube.com/watch?v=3L2qncyW5f8,2025-01-26
40,mqjxV8J3JsE,æ·±åº¦å‰–æ AI Agent æ–°èŒƒå¼ / INDIGO TALK - EP18,https://www.youtube.com/watch?v=mqjxV8J3JsE,2025-01-27
41,K6vwcRamfLs,AI äº§å“çš„ Go To Market / INDIGO TALK - EP19,https://www.youtube.com/watch?v=K6vwcRamfLs,2025-02-17
42,1VluGjs0vxI,ARK Big Ideas 2025 æ–°è§£ - ç§‘æŠ€è¶‹åŠ¿æŠ•èµ„åˆ†äº«ï¼ˆå®Œæ•´ç‰ˆï¼‰/ INDIGO LIVE,https://www.youtube.com/watch?v=1VluGjs0vxI,2025-02-24
43,mXH3vCEuusY,ç‹‚å¥”çš„ AI ä¸é‡æ„çš„ä¸–ç•Œ / INDIGO æœˆæœ«ç›´æ’­ - 2025.02,https://www.youtube.com/watch?v=mXH3vCEuusY,2025-03-03
44,8Gbv3pSdjss,å¯¹è°ˆè¯¾ä»£è¡¨ç«‹æ­£ AI æ—¶ä»£ç”Ÿå­˜æŒ‡å— / INDIGO TALK - EP20,https://www.youtube.com/watch?v=8Gbv3pSdjss,2025-03-07
45,MWKKk59DzqE,æ¼«è°ˆ AI çš„åˆ›æ„å†™ä½œ / INDIGO TALK - EP21,https://www.youtube.com/watch?v=MWKKk59DzqE,2025-03-14
46,iFUnf6-_7OI,å¦‚ä½•ç”¨ AI å¢å¼ºäººç±»å­¦ä¹  / INDIGO TALK - EP22,https://www.youtube.com/watch?v=iFUnf6-_7OI,2025-03-20
